1,149#1.jpg,327,220,26,1404115748,小树林,Woods,中国,天山,NULL,NULL,杨捷
2,149#2.jpg,275,220,16,1404115839,沙漠驼队,camels,中国,塔克拉马,NULL,NULL,杨捷
3,149#3.jpg,850,300,48,1404115817,天山之巅,top_of_mount,中国,天山,NULL,NULL,杨捷
4,149#4.jpg,328,220,16,1404115735,沙丘,sand_dune,中国,塔克拉马,NULL,NULL,杨捷
5,149#5.jpg,541,360,53,1404116120,天山,Tianshan,中国,天山,NULL,NULL,杨捷
6,149#6.jpg,980,330,92,1404116164,迎客松,Pine,中国,安徽,NULL,NULL,杨捷
7,149#7.jpg,980,330,123,1404116038,外滩,Waitan,中国,上海,NULL,NULL,杨捷
8,149#8.jpg,382,220,22,1404115727,沪城夜景,Night_of_Hu,中国,上海,NULL,NULL,杨捷
9,149#9.jpg,350,233,10,1404115895,西湖,West_lake,中国,西湖,NULL,NULL,杨捷
10,149#10.jpg,480,360,49,1404116140,天山草原,grass,中国,天山,NULL,NULL,杨捷
11,149#11.jpg,450,300,23,1404115722,天山湖,lake_of_mount,中国,天山,NULL,NULL,杨捷
12,149#12.jpg,357,220,14,1404115925,华师校门,Gate,华师大,华师大,中国,上海,杨捷
13,149#13.jpg,330,220,14,1404115825,黄山云海,sea_of_cloud,中国,黄山,NULL,NULL,杨捷
14,149#14.jpg,545,360,74,1404116068,仙人指路,The_god,中国,黄山,NULL,NULL,杨捷
15,149#15.jpg,329,220,12,1404115917,湖心小岛,tiny_island,中国,西湖,NULL,NULL,杨捷
16,149#16.jpg,451,300,21,1404115863,文史楼,building_of_history,华师大,华师大,中国,上海,杨捷
17,149#17.jpg,539,360,84,1404116076,天山夜景,night_if_ount,中国,天山,NULL,NULL,杨捷
18,149#18.jpg,539,360,108,1404116145,黄山日出,dawn,中国,黄山,NULL,NULL,杨捷
19,149#19.jpg,330,220,15,1404115995,华师小道,little_way,华师大,华师大,中国,上海,杨捷
20,149#20.jpg,604,360,123,1404116182,天山之虹,rainbow,中国,天山,NULL,NULL,杨捷
21,149#21.jpg,329,220,14,1404115973,西湖之畔,near_the_lake,中国,西湖,NULL,NULL,杨捷
22,149#22.jpg,277,220,9,1404115832,沙漠沙丘,dessert,中国,塔克拉马,NULL,NULL,杨捷
23,149#23.jpg,328,220,10,1404115822,天山之峰,peak,中国,天山,NULL,NULL,杨捷
24,149#24.jpg,327,220,12,1404115713,西湖小道,near_the lake2,中国,西湖,NULL,NULL,杨捷
25,149#25.jpg,451,300,21,1404115921,黄山雾凇,frost_pine,中国,黄山,NULL,NULL,杨捷
26,149#26.jpg,312,220,14,1404115828,外滩一角,a_cornor,中国,上海,NULL,NULL,杨捷
27,149#27.jpg,980,329,164,1404116158,黄山一瞥,a_glance,中国,黄山,NULL,NULL,杨捷
28,149#28.jpg,350,220,18,1404115970,外滩夜景,night,中国,上海,NULL,NULL,杨捷
29,149#29.jpg,240,220,12,1404115977,天山镜湖,mirror_lake,中国,天山,NULL,NULL,杨捷
30,149#30.jpg,700,330,96,1404116046,东方红,red_dawn,华师大,华师大,中国,上海,杨捷
