1,208_changcheng.jpg,800,600,111,1404128248,北京长城,the great wall,中国,北京,null,null,周纯伊
2,208_changsha.jpg,392,220,16,1404128260,橘子洲头,the orange island,中国,长沙,null,null,周纯伊
3,208_chengchun.jpg,293,220,16,1404128248,冰雕,ice exhibition,中国,长春,null,null,周纯伊
4,208_chengdu.jpg,536,220,32,1404128260,河流高楼,river and buildings,中国,成都,null,null,周纯伊
5,208_chongqing.jpg,1024,518,147,1404128264,江边夜景,night scene in riverbank,中国,重庆,null,null,周纯伊
6,208_di_li_lou.jpg,450,338,44,1404128248,秋末地理楼,geography building in antumn,华师大,地理馆,中国,上海,周纯伊
7,208_guangxi_nanning.jpg,382,220,19,1404128260,桂林山水,guilin landscape,中国,南宁,null,null,周纯伊
8,208_gugong.jpg,310,220,18,1404128248,北京故宫,forbidden city,中国,北京,null,null,周纯伊
9,208_hangzhou.jpg,800,600,79,1404128264,雷峰塔,leifeng tower,中国,杭州,null,null,周纯伊
10,208_hefei.jpg,1024,347,199,1404128260,城在林中,city in the woods,中国,合肥,null,null,周纯伊
11,208_heilongjiang.jpg,1024,690,298,1404128264,春天融雪,melting in spring,中国,哈尔滨,null,null,周纯伊
12,208_hubei_wuhan.jpg,293,220,13,1404128260,湖北佛塔,pagoda in hubei,中国,武汉,null,null,周纯伊
13,208_lasa.jpg,330,220,14,1404128260,布达拉宫,the potala palace,中国,拉萨,null,null,周纯伊
14,208_likedalou.jpg,331,220,16,1404128248,仰拍理科楼,science building in upview,华师大,理科楼,中国,上海,周纯伊
15,208_maoxiang.jpg,384,220,12,1404128248,毛像校训,statuary mao,华师大,毛像,中国,上海,周纯伊
16,208_nanchang_jiangxi.jpg,410,295,34,1404128260,古今结合,old and modern,中国,南昌,null,null,周纯伊
17,208_nanjing.jpg,600,400,75,1404128260,山中庙宇,temple in the mount,中国,南京,null,null,周纯伊
18,208_qinghai_xining.jpg,346,220,11,1404128264,草原湖泊,grassland and lake,中国,西宁,null,null,周纯伊
19,208_sanya.jpg,331,220,14,1404128264,椰风明日,coconut palm under shining,中国,海口,null,null,周纯伊
20,208_shanxi_taiyuan.jpg,296,220,9,1404128264,双塔,two towers,中国,太原,null,null,周纯伊
21,208_shenyang.jpg,692,454,151,1404128248,现代城市,modern city,中国,沈阳,null,null,周纯伊
22,208_shijiazhuang.jpg,400,300,14,1404128260,现代与自然,modern and nature,中国,石家庄,null,null,周纯伊
23,208_tianjin.jpg,1024,565,94,1404128248,摩天轮,sky wheel,中国,天津,null,null,周纯伊
24,208_wulumuqi.jpg,500,375,57,1404128264,西部开发,development in the west,中国,乌鲁木齐,null,null,周纯伊
25,208_xiamen.jpg,324,220,18,1404128264,最美校园,the most beautiful university,中国,福州,null,null,周纯伊
26,208_xian.jpg,510,220,33,1404128264,兵马俑,terra-cotta warriors,中国,西安,null,null,周纯伊
27,208_xiaoxun.jpg,300,249,29,1404128248,校训石碑,school motto,华师大,毛像,中国,上海,周纯伊
28,208_yunnan.jpg,1024,663,460,1404128264,梯田,terrace field,中国,昆明,null,null,周纯伊
29,208_zhengmen.jpg,450,272,90,1404128248,华师正门,school gate,华师大,体育馆,中国,上海,周纯伊
30,208_zhengzhou.jpg,329,220,14,1404128260,二合一塔,two-in-one tower,中国,郑州,null,null,周纯伊
