1,25101.jpg,2592,1944,823,1404135936,日落,sunset,中国,天津,null,null,杨天一
2,25102.jpg,2592,1944,1511,1404135946,阳光,sunshine,中国,天津,null,null,杨天一
3,25103.jpg,2592,1944,659,1404135927,日落,sunset,中国,上海,null,null,杨天一
4,25104.jpg,2592,1944,854,1404135931,东方明珠,tower,中国,上海,null,null,杨天一
5,25105.jpg,2592,1944,1199,1404135929,桥,bridge,中国,上海,null,null,杨天一
6,25106.jpg,2592,1556,711,1404135908,云,cloud,华师大,田家炳,中国,上海,杨天一
7,25107.jpg,2592,1556,1405,1404135945,梅花,flower,华师大,丽娃河,中国,上海,杨天一
8,25108.jpg,1556,2592,773,1404135924,风车,tower,中国,合肥,null,null,杨天一
9,25109.jpg,2592,1556,1274,1404135921,自行车,bicycle,华师大,文史楼,中国,上海,杨天一
10,25110.jpg,384,240,16,1404136503,山,mountain,中国,南宁,null,null,杨天一
11,25111.jpg,367,240,23,1404136517,山,mountain,中国,南宁,null,null,杨天一
12,25112.jpg,320,240,17,1404136664,山,mountain,中国,南宁,null,null,杨天一
13,25113.jpg,320,240,16,1404136684,山,mountain,中国,南宁,null,null,杨天一
14,25114.jpg,400,215,33,1404136922,山,mountain,中国,天津,null,null,杨天一
15,25115.jpg,320,240,27,1404136933,山,mountain,中国,天津,null,null,杨天一
16,25116.jpg,360,240,33,1404136966,山,mountain,中国,天津,null,null,杨天一
17,25117.jpg,360,240,24,1404136983,山,mountain,中国,天津,null,null,杨天一
18,25118.jpg,360,240,19,1404136991,山,mountain,中国,天津,null,null,杨天一
19,25119.jpg,220,146,7,1404137018,山,mountain,中国,天津,null,null,杨天一
20,25120.jpg,320,240,14,1404136830,山,mountain,中国,拉萨,null,null,杨天一
21,25121.jpg,360,240,29,1404136855,山,mountain,中国,拉萨,null,null,杨天一
22,25122.jpg,220,165,14,1404136869,山,mountain,中国,拉萨,null,null,杨天一
23,25123.jpg,321,240,16,1404136876,山,mountain,中国,拉萨,null,null,杨天一
24,25124.jpg,359,240,26,1404136885,山,mountain,中国,拉萨,null,null,杨天一
25,25125.jpg,427,240,35,1404136896,山,mountain,中国,拉萨,null,null,杨天一
26,25126.jpg,321,240,25,1404136455,河,river,中国,上海,null,null,杨天一
27,25127.jpg,382,240,39,1404136739,山,mountain,中国,乌鲁木齐,null,null,杨天一
28,25128.jpg,389,240,15,1404136749,山,mountain,中国,乌鲁木齐,null,null,杨天一
29,25129.jpg,360,240,19,1404136789,山,mountain,中国,乌鲁木齐,null,null,杨天一
30,25130.jpg,316,240,14,1404136804,山,mountain,中国,乌鲁木齐,null,null,杨天一
